sender,receiver,edge_type
cuteeexd,ue66vos,reply
berubordino,icarusxwalls_hs,reply
jkluvsjm,gettingco0ler,reply
philiplbell,philiplbell,reply
kpeltz10,sbottasullivan,reply
MsLorisStory,JessicaFGWrites,reply
rachelbconnolly,nflynnseattle,reply
ACHOSinfo,rachelbconnolly,reply
Xeno_lith,kmgill135,reply
AjaySenthil4,ngss_official,reply
sbottasullivan,nflynnseattle,reply
seokjinsjigu,seokjinsjigu,reply
ainissaramirez,wandabryant,reply
teachTECHris,NewhouseBiology,reply
melshep34,33heupel,reply
Armenti05,mschung808,reply
sdtitmas,MrLindsey_NGSS,reply
ScottBrickerEDU,ScottBrickerEDU,reply
ScottBrickerEDU,MrLindsey_NGSS,reply
JessicaHooperUS,JessicaHooperUS,reply
UrotaRe,chAsgMMb5GkObOh,reply
csstone1161,MrsLumbreras,reply
A_ALMAJED20,7hllex,reply
harves4556,chojnacka_aga,reply
Wani_Fumihiro,Wani_Fumihiro,reply
MicrosoftFlip,shibbyrae,reply
AllieBBogart,ChienforSTEM,reply
set4thandshine,thinksci,reply
MicrosoftFlip,thinksci,reply
msxgarcia,msxgarcia,reply
InqIts,InqIts,reply
murray_middle,BMSscienceteach,reply
csstone1161,BMSscienceteach,reply
Sci_MsTCHR,BMSscienceteach,reply
xchewbekah,LucyMcGarry,reply
miss_schilling_,sbottasullivan,reply
GeraTapie,ferta_paganini,reply
BaronDana,BMSscienceteach,reply
chembarb,BMSscienceteach,reply
Doc_AOC,MrsEatonELL,reply
JulieConradVT,JessicaFGWrites,reply
BMSscienceteach,ashadevos,reply
teacherspeck,rafranzdavis,reply
LeenaBMc,AliKaaay,reply
ashadevos,BMSscienceteach,reply
sbottasullivan,nicolejbolduc,reply
nicolejbolduc,sbottasullivan,reply
andermm1,thinksci,reply
sciresSoehl,sciresSoehl,reply
sciresSoehl,BMSscienceteach,reply
l_mendoza001,BMSscienceteach,reply
thinksci,BMSscienceteach,reply
BMSscienceteach,DrPrinceEdu,reply
MisterSci,BMSscienceteach,reply
Caltech,DebDoesScience,reply
6hyunsuk,6hyunsuk,reply
depi_depi74,paromatta,reply
thevar_raj,ngss_official,reply
AlcoholMolec,CacaVerdeYDura,reply
AshcraftLizette,megancoonan,reply
OfficialNGSS,OfficialNGSS,reply
limnogirl,jsonbecker,reply
philiplbell,philiplbell,reply
4piffle,alextvalencic,reply
Teaghann,Teaghann,reply
ajayone17,sanjanind,reply
Amey0073,ngss_official,reply
nilsxwillam,sanjanind,reply
MindMyEdu,PaidinAppls,reply
SavanKansagar11,Sunday_Standard,reply
Skyred561,AdzTV,reply
tlynnr85,dacia92,reply
sciresSoehl,drloriandersen,reply
vars03,R_m56k,reply
safarnum,RoweRikW,reply
frankmcgowa,TdiShelton,reply
035anacaroline,giovanas92,reply
DrDonHaas,emsandy,reply
ACHOSinfo,ACHOSinfo,reply
phenomonica,BRLowell,reply
JillJensenIDEAS,anne_mayre,reply
TedWillard2061,MDHJohnson,reply
salsa_di_sonia,amoitoast,reply
dreramirez3,emsandy,reply
tha_jerk2012,jaquezmus,reply
BrooksPlanet2,TdiShelton,reply
betsyd1115,thinksci,reply
douglasmhaddad,teacher2teacher,reply
philiplbell,philiplbell,reply
PhyzzyMauro,PhyzzyMauro,reply
philiplbell,philiplbell,reply
navel_hachinai,mybhtni,reply
philiplbell,philiplbell,reply
anne_mayre,JenniferFine5,reply
safarnum,emsandy,reply
BruceWellmanKS,TeacherChic2,reply
frankmcgowa,TdiShelton,reply
WilliamFranzell,AlisalUSD,reply
SinginginSecond,kmgill135,reply
missdematteo,missdematteo,reply
missdematteo,missdematteo,reply
missdematteo,missdematteo,reply
TdiShelton,nflynnseattle,reply
SinginginSecond,TdiShelton,reply
thinksci,betsyd1115,reply
thinksci,betsyd1115,reply
frankmcgowa,TdiShelton,reply
LGates_science,thinksci,reply
thinksci,drloriandersen,reply
drloriandersen,thinksci,reply
kasen_the_kidd,Shiloh30908969,reply
wandabryant,gosciencego,reply
AllieBBogart,Perales_Science,reply
Bu9TrgrhQOPhd9P,Bu9TrgrhQOPhd9P,reply
EAl3liwi,alm7rwl,reply
OfficialNGSS,OfficialNGSS,reply
TORIHIKI_D_A_,toukenranbu9192,reply
ashley_green2,SHSciLabTeacher,reply
Audimute,coyoteastronaut,reply
BrooksPlanet2,TdiShelton,reply
mescamilla1980,TdiShelton,reply
melshep34,khawaja_hanadi,reply
katesor1027,Amanda_Davis_MS,reply
Amanda_Davis_MS,katesor1027,reply
auntjennoelle,auntjennoelle,reply
tonyea_mead,TdiShelton,reply
Camila_Carter19,victorinh4,reply
AnneLowry8,AnneLowry8,reply
mpershan,BeckyNftP,reply
angrrybuddha,angrrybuddha,reply
LGates_science,martin4science,reply
melshep34,sciresSoehl,reply
ashley_green2,sciresSoehl,reply
digitaltidepool,TdiShelton,reply
CariWilliamz,TdiShelton,reply
ashley_green2,kimdchem,reply
BrooksPlanet2,TdiShelton,reply
ChemGeneral,TdiShelton,reply
TdiShelton,SHSciLabTeacher,reply
TdiShelton,elisa_margarita,reply
DrKerryane,TdiShelton,reply
MsA_Physics,MsA_Physics,reply
MsA_Physics,TdiShelton,reply
TdiShelton,mescamilla1980,reply
TdiShelton,richbacolor,reply
TdiShelton,melshep34,reply
Subie_Has_Issue,unistorageunit,reply
soledadobrien,JimGrant1,reply
Bea6844,Alex53236691,reply
MsLorisStory,vawolb,reply
oliviajune82,LGates_science,reply
rvccngss,Mrs_Condon1,reply
kalpanakkumar,MrLindsey_NGSS,reply
HVScienceLab,BTopink,reply
ifavzauren,kaIIyson,reply
sbottasullivan,ACHOSinfo,reply
berna_fres,Francis98204014,reply
K4MontySTEM,rvccngss,reply
ShobeScience,foley_ip,reply
DrSPruitt,rvccngss,reply
kmgill135,rvccngss,reply
Terry711,tjscience,reply
cutler_melinda,MrLindsey_NGSS,reply
JioCare,JioCare,reply
Amnxsiaa_,lumoskywalker,reply
Teacherchick27,MrWeimann,reply
MBRevesz,pernilleripp,reply
rachelbconnolly,MsLorisStory,reply
TarunKishore007,ngss_official,reply
MudKevin,RickettsDeirdre,reply
theejdkc,johniadarola,reply
LaneWalker2,cathyrobey3,reply
PhyzzyMauro,lisa_bastedo,reply
lisa_bastedo,weibertscience,reply
studio_caro,david_knockaert,reply
Xeno_lith,Curiosity_Films,reply
arvanegas,LOVREGA,reply
susannakpotter,susannakpotter,reply
carolewyer,SherylBrowne,reply
zaelefty,JustDavidDavid,reply
EduChange,EduChange,reply
pentaclethra,educatoral,reply
wamalwaKe,Oj_stylez,reply
matu_ntoi,eNCA,reply
fuckoffhaile,tweetsbyred,reply
nextgenscience,KarenAnsberry,reply
LGates_science,denisbaker1,reply
TdiShelton,drloriandersen,reply
pentaclethra,MisterSci,reply
nextgenscience,nextgenscience,reply
nextgenscience,nextgenscience,reply
ZanyGoal,sherwoodsuppers,reply
Souley_cmr,JP_NGSS,reply
JonFishTV,Legendaryladman,reply
nflynnseattle,nflynnseattle,reply
nflynnseattle,OfficialNGSS,reply
goldenplunger,BaronDana,reply
michinaru_umi,michinaru_umi,reply
safarnum,MisterSci,reply
philiplbell,philiplbell,reply
emsandy,anna_phd,reply
Mario_0409,BeatrizGMuller,reply
M_Gauche,thatgoatie,reply
kankenee,cug0zado,reply
nkulu17528383,HermaineM,reply
yuuzuki29,kasuitna,reply
incentives101,elonmusk,reply
Moti_Baram,Gg_nn11,reply
Taylorr1114,Tonyb2182,reply
SalamancaLal,drjahanpur,reply
sciresSoehl,missdematteo,reply
InqIts,InqIts,reply
digitaltidepool,tjscience,reply
ACHOSinfo,dgSciGuy,reply
le0sub,vitorialimasi,reply
scimrsnorman,mrswmyers,reply
Greg_Moffitt,Greg_Moffitt,reply
HimJlevy,FTM_Think17,reply
RamyaSundarara2,jrosenberg6432,reply
LeenaBMc,RyGuy0793,reply
farahelsourani,demaelsourani,reply
drloriandersen,anne_mayre,reply
tjscience,ACHOSinfo,reply
drloriandersen,jrosenberg6432,reply
dinavielgo_,josecvasquezm,reply
ACHOSinfo,CowboyKjo,reply
CowboyKjo,jrosenberg6432,reply
dyereliz,TdiShelton,reply
WmGReed,tjscience,reply
SHChemistry,ashley_green2,reply
TdiShelton,bpenuel,reply
philiplbell,2footgiraffe,reply
philiplbell,WmGReed,reply
bpenuel,CareyHaster,reply
SHChemistry,frizzlerichard,reply
2footgiraffe,Ms_Frydlewicz,reply
2footgiraffe,dyereliz,reply
philiplbell,jhubb546,reply
2footgiraffe,TerryContant,reply
jhubb546,2footgiraffe,reply
dyereliz,2footgiraffe,reply
TdiShelton,TerryContant,reply
TheWineRules1,CheriJacobus,reply
ashley_green2,MsLorisStory,reply
SHChemistry,ashley_green2,reply
philiplbell,2footgiraffe,reply
philiplbell,meganrelmore,reply
dyereliz,jhubb546,reply
tjscience,jhubb546,reply
MsVickScience,SHChemistry,reply
MisterSci,jrosenberg6432,reply
philiplbell,frizzlerichard,reply
tjscience,brittanyBnguyen,reply
MsLorisStory,dyereliz,reply
melshep34,jrosenberg6432,reply
CSBA_Now,CSBA_Now,reply
timely_u,JP_NGSS,reply
thinksci,sbottasullivan,reply
Doc_AOC,sbottasullivan,reply
ScienceHawaii,thinksci,reply
thinksci,sbottasullivan,reply
dtothetk,ProfCrnkypants,reply
TechWithBecky,GoogleForEdu,reply
zimmyclass,mraspinall,reply
VictoriaTheTech,Filibuster3,reply
sportillo1357,Filibuster3,reply
kerszi,Filibuster3,reply
pphiitchx,chxmyjj,reply
sbottasullivan,thinksci,reply
jchowning,thinksci,reply
DrPrinceEdu,thinksci,reply
Doc_AOC,thinksci,reply
DrMilks,DrMilks,reply
TarunKishore007,ngss_official,reply
alexbclearning,alexbclearning,reply
teachearthspace,LHLogan1,reply
nkuriakos,MehrsaBaradaran,reply
MissMoeTeaches,Filibuster3,reply
A_hmad_Ah,hi_th9,reply
AjaySenthil4,ngss_official,reply
sethfewell,teacherkimj,reply
Alex_n_wndrlnd,teacherkimj,reply
KernelTKurtz,jamieNBC6,reply
RobynHrivnatz,teacherkimj,reply
STEMcoding,newtonsenigma,reply
kklagola,TechWithBecky,reply
TechWithBecky,StacyKTweets,reply
elena_SF_CA,ed_hawkins,reply
OfficialNGSS,OfficialNGSS,reply
NHEnergyEd,NHEnergyEd,reply
jeansciqueen,JessicaFGWrites,reply
OfficialNGSS,OfficialNGSS,reply
ElkinsSciKy,Innes434,reply
Innes434,ElkinsSciKy,reply
Innes434,ElkinsSciKy,reply
rafal_galek,Darth_is_Vader,reply
jlockeh,KirstyCMacaulay,reply
GoSunDevils,AaronSBlackwel1,reply
AlisonHapka,NGSS_tweeps,reply
drloriandersen,drloriandersen,reply
drloriandersen,sbottasullivan,reply
drloriandersen,SHChemistry,reply
notsothicccc,anuitis_,reply
Speedbug73,GYMObrad,reply
aoxrnq,suu_cha__,reply
MegNGross,ChienforSTEM,reply
KeithPiccard,BMSscienceteach,reply
sbottasullivan,SHChemistry,reply
dapostrophe,dyereliz,reply
LeenaBMc,LeenaBMc,reply
jiminftagust,jiminftagust,reply
sciresSoehl,revel56,reply
TdiShelton,flabellinaJG,reply
TdiShelton,JenniferFine5,reply
TdiShelton,JenniferFine5,reply
ShadowSoul__,theeqxeenxoxo,reply
geostatonary,elementnumber46,reply
crossychin,stormaIong,reply
polichateador,HenriFalconLara,reply
TdiShelton,MisterSci,reply
bbarent,TdiShelton,reply
TdiShelton,Imsouthern,reply
TdiShelton,ashley_green2,reply
TdiShelton,BK3DSci,reply
sciresSoehl,ashley_green2,reply
2footgiraffe,TedWillard2061,reply
TdiShelton,SoDakCurious,reply
SHChemistry,sbottasullivan,reply
latteseong,hwilvr,reply
DanTunmore,jrmillman,reply
Mapping3k,Mapping3k,reply
scotteabbott,HeatherSchoell,reply
JVtuita,artech10_,reply
DaniRabaiotti,BMSscienceteach,reply
richbacolor,lex1science,reply
UCLAScienceProj,3DplanJeanane,reply
notjacobhaha,CoryHungate,reply
mcford19,sciencebridle,reply
ejkaretny,ejkaretny,reply
miles2023051,livedoornews,reply
digitaltidepool,sbottasullivan,reply
KollmanRebecca,AmandaRapstad,reply
philiplbell,sbottasullivan,reply
33heupel,AmandaRapstad,reply
TaotaoTasi,BMSscienceteach,reply
ShmoovyShmoov,mrworthington,reply
EarthGenWA,EarthGenWA,reply
SkypeScientist,JessicaFGWrites,reply
sbottasullivan,NicolChristians,reply
JessicaFGWrites,KRenaeP,reply
NicolChristians,sbottasullivan,reply
FortunaLolo,yasminpullig,reply
KeithPiccard,BMSscienceteach,reply
Xeno_lith,BMSscienceteach,reply
DrDSteele_PhD,DrDSteele_PhD,reply
DrDSteele_PhD,DrDSteele_PhD,reply
sbottasullivan,BMSscienceteach,reply
sbottasullivan,dgSciGuy,reply
elena_SF_CA,elena_SF_CA,reply
drloriandersen,thinksci,reply
xensoul,hvzie,reply
sbottasullivan,frizzlerichard,reply
frizzlerichard,thinksci,reply
STEMgal1,thinksci,reply
senseikira,Bouteflikov,reply
Cate82189507,sbottasullivan,reply
Xeno_lith,Xeno_lith,reply
laThcab,B_atioja25,reply
GiriSonnaSeri,ngss_official,reply
2footgiraffe,SteinbrinkLaura,reply
semosnurtm,mimiksizim,reply
DrMazzEN,DrMazzEN,reply
MorganaTalos,StrangeMusicInc,reply
n0_fu7ur3_xxxxx,yoshi0_dj,reply
Equilibrio0606,MasterHorusBDSM,reply
philiplbell,philiplbell,reply
philiplbell,philiplbell,reply
TechEdARR,ngsnavigators,reply
claudiamludwig,claudiamludwig,reply
Goldrak22162416,Franci16348612,reply
MAAHERALQAHTANY,MAAHERALQAHTANY,reply
digitaltidepool,thinksci,reply
lealJuju_,lealJuju_,reply
h_starbuck_71,Xeno_lith,reply
pratim,pratim,reply
Nahu_Eze,LautiRada,reply
MissStrunk,MissStrunk,reply
TEEMSproject,TEEMSproject,reply
ChienforSTEM,LGates_science,reply
ACHOSinfo,aserkin,reply
sbottasullivan,mbraaten,reply
Ahmet90482625,showcuperi33,reply
Panosfrmgoranos,WhiteHouse45,reply
ScienceTS,sbottasullivan,reply
plutaojks,gukklips,reply
sbottasullivan,katesor1027,reply
JujumanScience,sbottasullivan,reply
Thejcunderwood,BMSscienceteach,reply
MisterSci,MisterSci,reply
Sci_MsTCHR,KateMcNeill6,reply
OmSalam9,isam_tagredi,reply
sbottasullivan,sbottasullivan,reply
sbottasullivan,auntjennoelle,reply
auntjennoelle,sbottasullivan,reply
sbottasullivan,katesor1027,reply
jaclyn_austin,BMSscienceteach,reply
Schlarbaum17,me__sondra,reply
emilydnorthcutt,BMSscienceteach,reply
thinksci,sbottasullivan,reply
sbottasullivan,lovegi31,reply
sbottasullivan,MullinsSciTchr,reply
NewhouseBiology,sbottasullivan,reply
KRScienceLady,BK3DSci,reply
KRScienceLady,MsVickScience,reply
buddhaumd,RyanOfKalamazoo,reply
KRScienceLady,wiscileaders,reply
sbottasullivan,katesor1027,reply
lovegi31,sbottasullivan,reply
TedWillard2061,SarahRiveraSTEM,reply
Vardos1,themba_godi,reply
lovegi31,TdiShelton,reply
sciresSoehl,ACHOSinfo,reply
sbottasullivan,sciresSoehl,reply
sbottasullivan,katesor1027,reply
TdiShelton,SHChemistry,reply
sciresSoehl,SHChemistry,reply
brendajwalsh,MsVickScience,reply
lovegi31,sbottasullivan,reply
MsVickScience,brendajwalsh,reply
ashley_green2,sciresSoehl,reply
timmygotsoul,TheCHRiSWatson_,reply
2footgiraffe,MisterSci,reply
BK3DSci,krademaker,reply
lovegi31,sciresSoehl,reply
TdiShelton,philiplbell,reply
SHChemistry,lovegi31,reply
philiplbell,TdiShelton,reply
YurixVaz,erriefi,reply
MisterSci,brendajwalsh,reply
MsVickScience,philiplbell,reply
SHChemistry,ACHOSinfo,reply
philiplbell,philiplbell,reply
TdiShelton,SHChemistry,reply
drloriandersen,sciresSoehl,reply
BK3DSci,TdiShelton,reply
BK3DSci,TdiShelton,reply
TdiShelton,HeatherARich,reply
TdiShelton,bbarent,reply
sbottasullivan,wiscileaders,reply
TdiShelton,JacSarnese,reply
TdiShelton,CzmeTeach,reply
TdiShelton,TedWillard2061,reply
TdiShelton,ashley_green2,reply
TdiShelton,MisterSci,reply
Mohamed33261054,moAa_onaa,reply
TdiShelton,ACHOSinfo,reply
pelinyaaa,toutestalle,reply
sbottasullivan,KRScienceLady,reply
boldbiology,philiplbell,reply
EarthGenWA,EarthGenWA,reply
CTSKeeley,ViciaScience,reply
Charan28X,ngss_official,reply
sbottasullivan,fisher1000,reply
fisher1000,sbottasullivan,reply
mbraaten,sbottasullivan,reply
sbottasullivan,mbraaten,reply
Charan28X,ngss_official,reply
KzmCherry,hrom_mymy12,reply
DrDSteele_PhD,sbottasullivan,reply
EiE_org,JessicaFGWrites,reply
drsrbayer,BMSscienceteach,reply
latte_latte99,pankundesuyo,reply
starrscience,LoriPinsonFOX2,reply
SeegersLaura,99freemind,reply
Starlightpine,ChatYong,reply
Evilchemteacher,FreedomTweetsUS,reply
EL_JoeGizmo,Stella_Pollard,reply
notphlogiston,ddmeyer,reply
BMSscienceteach,leighbugs,reply
BridgetA007,Bkehoe926,reply
omoti1210iko,T3fwan1ngFgkvw2,reply
sbottasullivan,ShannonC_0621,reply
ShannonC_0621,sbottasullivan,reply
Hindustan126,ngss_official,reply
Hindustan126,ngss_official,reply
missnoriscience,CesareAustin,reply
SCCOETech,auntjennoelle,reply
thinksci,thinksci,reply
sbottasullivan,JessicaFGWrites,reply
marmar_md_l,TheFitzzz,reply
ScienceSullyBHS,miss_schilling_,reply
Soin_747,MiSS_Mzolo,reply
UO6l3SmazoRMCkk,yujijitan,reply
Olami15758028,iamseantizzle,reply
Hindustan126,ngss_official,reply
SoDakCurious,BMSscienceteach,reply
SoDakCurious,BMSscienceteach,reply
PigSkinAddict18,MikeHerndonNFL,reply
MrsAskuvich,gretchenmilary,reply
dswl_dswl,mt19960704,reply
SurvivorKitty,ApbtOlde,reply
Gundu_paiyan,ngss_official,reply
MLMLmarinesci,MLMLmarinesci,reply
LGates_science,JessicaFGWrites,reply
JessicaFGWrites,lisa_bastedo,reply
foley_ip,missnoriscience,reply
missnoriscience,gretchenmilary,reply
MrsEtense,missnoriscience,reply
Sulaksh7,25ShadesOfBrown,reply
missnoriscience,miss_schilling_,reply
miss_schilling_,lisa_bastedo,reply
lisa_bastedo,miss_schilling_,reply
OfficialNGSS,OfficialNGSS,reply
ElkinsSciKy,BMSscienceteach,reply
jeansciqueen,sbottasullivan,reply
thissikaaa,aimgurllll,reply
GoSunDevils,BMSscienceteach,reply
BMSscienceteach,GoSunDevils,reply
kreinateach,GoffTeaches,reply
Sci_Rem,GoffTeaches,reply
_MagicalTeacher,Teach_WA,reply
AllieBBogart,JessicaFGWrites,reply
philiplbell,philiplbell,reply
philiplbell,philiplbell,reply
wcsapphic,Dominicannabis_,reply
Acelyaaklc,tgkaraman,reply
Skrrohilla,ngss_official,reply
Skrrohilla,ngss_official,reply
Lino__sk,spring7child,reply
OfficialNGSS,OfficialNGSS,reply
thinksci,kassiaowedekind,reply
kassiaowedekind,thinksci,reply
sciresSoehl,sbottasullivan,reply
GTYouknowit,lilmooniee,reply
moorethink,kherman,reply
envirojer,miss_schilling_,reply
nextgenscience,nextgenscience,reply
OfficialNGSS,OfficialNGSS,reply
AMilversted,Filibuster3,reply
Terry711,VogelWendi,reply
auntjennoelle,VogelWendi,reply
jeansciqueen,NGSS_tweeps,reply
SandraWilkins__,PhyzzyMauro,reply
Al_Tutili,Al_Tutili,reply
VogelWendi,rachelbconnolly,reply
rachelbconnolly,VogelWendi,reply
RyanMazur2,TdiShelton,reply
richbacolor,NMedina5,reply
NMedina5,richbacolor,reply
afif,wardehch,reply
SandraWilkins__,iamkesler,reply
PowellsLeftArm,LonesomeDoveman,reply
exploratorium,exploratorium,reply
2footgiraffe,monaalsadek,reply
falsoboris,FranCorte__,reply
BMSscienceteach,BK3DSci,reply
BMSscienceteach,philiplbell,reply
wandabryant,SHChemistry,reply
SHChemistry,wandabryant,reply
sciresSoehl,MsVickScience,reply
_KuDaKi,fcingolani,reply
dgSciGuy,ksscienceguy,reply
TdiShelton,jhubb546,reply
STARLIGHT_819,34i2AtbwU45eXQs,reply
BMSscienceteach,DrSPruitt,reply
TdiShelton,DrSPruitt,reply
sciresSoehl,teachearthspace,reply
ACHOSinfo,johannabrown,reply
KRScienceLady,philiplbell,reply
teachearthspace,wandabryant,reply
jhubb546,2footgiraffe,reply
wandabryant,ashley_green2,reply
ashley_green2,2footgiraffe,reply
2footgiraffe,2footgiraffe,reply
philiplbell,LeenaBMc,reply
TdiShelton,TedWillard2061,reply
Dokizaum,eduvarjaor,reply
TdiShelton,MikeFumagalli,reply
SHChemistry,krademaker,reply
TdiShelton,LeenaBMc,reply
MsVickScience,TdiShelton,reply
jhubb546,2footgiraffe,reply
MikeFumagalli,SHChemistry,reply
skankhunt42kkk,aniellefranco,reply
SHChemistry,ashley_green2,reply
SHChemistry,krademaker,reply
MsVickScience,TdiShelton,reply
flabellinaJG,katesor1027,reply
jhubb546,ashley_green2,reply
flabellinaJG,philiplbell,reply
MsLorisStory,TdiShelton,reply
wandabryant,susan_german,reply
niicokkkj,faIIoutgirI_,reply
flabellinaJG,flabellinaJG,reply
TdiShelton,MsVickScience,reply
sciresSoehl,wandabryant,reply
sciresSoehl,ebzscience,reply
TdiShelton,KeithPiccard,reply
flabellinaJG,TdiShelton,reply
TdiShelton,SoDakCurious,reply
TdiShelton,wandabryant,reply
Matt1976Jobling,piersmorgan,reply
drloriandersen,starrscience,reply
sbottasullivan,JessicaFGWrites,reply
ashley_green2,DrStephOBrien,reply
X91CWBbf3gUpAu1,X91CWBbf3gUpAu1,reply
CESARCOAL,imdors,reply
wavesterss,fxrshaw,reply
realmecareIN,ngss_official,reply
sbottasullivan,teaberryblue,reply
Sci_nerd,iamkesler,reply
JHohenzy,thirdgradetimes,reply
hen_bie_,sunydunydory,reply
jeff_witters,JohnCornyn,reply
keeps3,BiologyBlake,reply
keeps3,Evo_Explorer,reply
Speedball,Speedball,reply
pacmein,idolfess,reply
OfficialNGSS,OfficialNGSS,reply
robert_rwallace,brown_birds,reply
craig57595,ddale8,reply
JRParris72,KnappMelinda,reply
SciEdSpence,SciEdSpence,reply
eveimanz,ProfCrnkypants,reply
_M_Lewis_,_M_Lewis_,reply
ProfCrnkypants,MsMagaryPhysics,reply
ProfCrnkypants,NGSS_tweeps,reply
3DplanJeanane,MelissaRenko,reply
SciProgressives,SEEDS4equity,reply
Xeno_lith,NGSS_tweeps,reply
phaneritic,NGSS_tweeps,reply
offgridteacher,Xeno_lith,reply
palmyjolly,DongfangDiDi,reply
S_M_Kelly,starrscience,reply
starrscience,S_M_Kelly,reply
svwatson,OfficialNGSS,reply
MySciLife,OfficialNGSS,reply
robert_rwallace,NGSS_tweeps,reply
S_M_Kelly,S_M_Kelly,reply
S_M_Kelly,starrscience,reply
robert_rwallace,ProfCrnkypants,reply
ProfCrnkypants,robert_rwallace,reply
UCLAScienceProj,haschweingruber,reply
ProfCrnkypants,safarnum,reply
UCLAScienceProj,NGSS_tweeps,reply
LSpencerEdD,NGSS_tweeps,reply
LSpencerEdD,NGSS_tweeps,reply
kpe_we,UsmanZannaah,reply
UCLAScienceProj,UCLAScienceProj,reply
Karen4STEM,thinksci,reply
backyardforest,BMSscienceteach,reply
TechEdARR,NGSS_tweeps,reply
TechEdARR,NGSS_tweeps,reply
jeansciqueen,thinksci,reply
JioCare,JioCare,reply
JioCare,ngss_official,reply
VButitta,VButitta,reply
SciteachK4,thinksci,reply
Steph4Science,drloriandersen,reply
drloriandersen,NGSS_tweeps,reply
drloriandersen,NGSS_tweeps,reply
sbottasullivan,summerbrennan,reply
DrDSteele_PhD,MrDevyDev,reply
Wuchtbrumme80,tina196521,reply
sciresSoehl,NGSS_tweeps,reply
foley_ip,gretchenmilary,reply
philiplbell,TELLlab,reply
chrisbandaaa,William40221425,reply
drloriandersen,NGSS_tweeps,reply
digitaltidepool,NGSS_tweeps,reply
JeffcoScience,NGSS_tweeps,reply
utdcTRamirez,ShmoovyShmoov,reply
abeslo,gretchenmilary,reply
mmd41581,NGSS_tweeps,reply
digitaltidepool,NGSS_tweeps,reply
drloriandersen,NGSS_tweeps,reply
mmd41581,NGSS_tweeps,reply
UCLAScienceProj,UCLAScienceProj,reply
dajezuus,butterfly_mood,reply
SciTeachCJN,gretchenmilary,reply
SRMS_Science,SRMS_Science,reply
LPasanek,gretchenmilary,reply
maschoeneck,gretchenmilary,reply
ShmoovyShmoov,gretchenmilary,reply
UCLAScienceProj,NGSS_tweeps,reply
JennyBallif,DoctorET,reply
Pichille,JP_NGSS,reply
mySciHI,mySciHI,reply
LGates_science,KRenaeP,reply
TdiShelton,emilymo26723814,reply
ChittaphonTenV,sosmijeon,reply
ACHOSinfo,philiplbell,reply
POlNTCROW,ryguymet,reply
airtelindia,ngss_official,reply
thinksci,sciresSoehl,reply
ashley_green2,kg_dono,reply
sciresSoehl,bpenuel,reply
sciresSoehl,abadri09,reply
calealexander00,calealexander00,reply
BK3DSci,MsVickScience,reply
sciresSoehl,SHChemistry,reply
bpenuel,lizette_burks,reply
NiWolv,bpenuel,reply
LizaRickey,wandabryant,reply
bpenuel,sciresSoehl,reply
SHChemistry,astehly,reply
SHChemistry,abadri09,reply
abadri09,SHChemistry,reply
mySciHI,KerriWingert,reply
NiWolv,LeenaBMc,reply
KerriWingert,mySciHI,reply
philiplbell,abadri09,reply
themamamiaxo,He_On_2pillz,reply
hyonceivy,viblzeira,reply
safarnum,ashley_green2,reply
tyinn4,fahmi_fadzil,reply
TdiShelton,philiplbell,reply
STRAYEETKIDS,blondeteez,reply
MarioSotodosos,_Mariab12,reply
LeenaBMc,LeenaBMc,reply
dacia92,dacia92,reply
33heupel,NGSS_tweeps,reply
screenpalapp,sci_rocksstars,reply
gretchenmilary,ShmoovyShmoov,reply
InqIts,InqIts,reply
