sender,receiver,edge_type
miss_schilling_,miss_schilling_,reply
bloomberg_paul,steven_kolber,reply
bpenuel,ngss_tweeps,reply
ngsssfocus,sciencefehr,reply
_eman_113,kholoudkamal_20,reply
vishaalkarthik3,ngss_official,reply
ljcallies,kris10gab,reply
the_fish_nerd,ngss_tweeps,reply
xeno_lith,xeno_lith,reply
lumlraes,hvcwrid,reply
budlife2020,kenwaugh7,reply
albrightayisha,kerri119,reply
costellochem,srvusd_ngss,reply
sodakcurious,bmsscienceteach,reply
marie_jeonkl,03moonchild_,reply
cindygay,abeslo,reply
cerse_us,xeno_lith,reply
xeno_lith,xeno_lith,reply
leenabmc,ngss_tweeps,reply
xeno_lith,offgridteacher,reply
gramgilson,adlavinsky,reply
eveimanz,ngss_tweeps,reply
xeno_lith,richbacolor,reply
wandabryant,ngss_tweeps,reply
kathalombra,nabrukkk,reply
etuckray,ngss_tweeps,reply
essayingmoves,rob__powers,reply
mrmidasgames,jakejameslugo,reply
sel_ma88,xobw4dphnpedgo4,reply
all_future91,rockwellribs,reply
tonymacaroni,cranefrazier,reply
susanmarandi,ashgreninja2023,reply
lessloko,ocastrin,reply
exercisein,cathyyoung63,reply
kmgill135,ngss_tweeps,reply
cjhemphill4,dalegentrymn,reply
profcrnkypants,troydsadler,reply
emilymathews246,jessicafgwrites,reply
btopink,jessicafgwrites,reply
teachearthspace,ngss_tweeps,reply
flabellinajg,emilymathews246,reply
riverlan1,pmddomingos,reply
anastas16958149,cheridinovo,reply
abrumbaugh1,jenniferbandura,reply
newhousebiology,drloriandersen,reply
drloriandersen,newhousebiology,reply
bmsscienceteach,ngss_tweeps,reply
richbacolor,denisbaker1,reply
dyereliz,brianwfrank,reply
mslivick,jonathanspike,reply
sitdownpee,sbagley,reply
edustaton,edustaton,reply
amylillingworth,edustaton,reply
foley_amy,jamazingteachin,reply
foley_amy,jamazingteachin,reply
hhereau,hhereau,reply
bk3dsci,frizzlerichard,reply
mistersci,jrosenberg6432,reply
marizabenitez17,adi127son,reply
dyereliz,hhereau,reply
tedwillard2061,dyereliz,reply
sarahopenscied,dyereliz,reply
